x,U_0,U_1,U_2
0,-2.21178e-09,3.9066e-06,2.13643e-07
5.02513e-06,-2.21178e-09,3.9066e-06,2.13643e-07
1.00503e-05,-2.21178e-09,3.9066e-06,2.13643e-07
1.50754e-05,-2.21178e-09,3.9066e-06,2.13643e-07
2.01005e-05,-2.21178e-09,3.9066e-06,2.13643e-07
2.51256e-05,-5.77883e-09,1.10659e-05,2.12901e-07
3.01508e-05,-5.77883e-09,1.10659e-05,2.12901e-07
3.51759e-05,-5.77883e-09,1.10659e-05,2.12901e-07
4.0201e-05,-5.77883e-09,1.10659e-05,2.12901e-07
4.52261e-05,-6.98774e-09,1.01849e-05,2.04831e-07
5.02513e-05,-1.10996e-08,1.68039e-05,2.03038e-07
5.52764e-05,-1.10996e-08,1.68039e-05,2.03038e-07
6.03015e-05,-1.10996e-08,1.68039e-05,2.03038e-07
6.53266e-05,-9.18783e-09,1.82592e-05,2.1108e-07
7.03518e-05,-1.10996e-08,1.68039e-05,2.03038e-07
7.53769e-05,-1.53891e-08,2.3368e-05,2.00318e-07
8.0402e-05,-1.53891e-08,2.3368e-05,2.00318e-07
8.54271e-05,-1.27549e-08,2.53958e-05,2.08317e-07
9.04523e-05,-1.27549e-08,2.53958e-05,2.08317e-07
9.54774e-05,-1.27549e-08,2.53958e-05,2.08317e-07
0.000100503,-1.9658e-08,2.98437e-05,1.96692e-07
0.000105528,-1.9658e-08,2.98437e-05,1.96692e-07
0.000110553,-1.9658e-08,2.98437e-05,1.96692e-07
0.000115578,-1.9658e-08,2.98437e-05,1.96692e-07
0.000120603,-1.9658e-08,2.98437e-05,1.96692e-07
0.000125628,-2.38653e-08,3.62041e-05,1.92173e-07
0.000130653,-1.98569e-08,3.93654e-05,2.00042e-07
0.000135678,-1.98569e-08,3.93654e-05,2.00042e-07
0.000140704,-1.98569e-08,3.93654e-05,2.00042e-07
0.000145729,-2.38653e-08,3.62041e-05,1.92173e-07
0.000150754,-2.79955e-08,4.24231e-05,1.86774e-07
0.000155779,-2.79955e-08,4.24231e-05,1.86774e-07
0.000160804,-2.79955e-08,4.24231e-05,1.86774e-07
0.000165829,-2.79955e-08,4.24231e-05,1.86774e-07
0.000170854,-2.33533e-08,4.61432e-05,1.94551e-07
0.000175879,-2.67996e-08,5.27468e-05,1.88177e-07
0.000180905,-2.67996e-08,5.27468e-05,1.88177e-07
0.00018593,-2.67996e-08,5.27468e-05,1.88177e-07
0.000190955,-2.67996e-08,5.27468e-05,1.88177e-07
0.00019598,-2.67996e-08,5.27468e-05,1.88177e-07
0.000201005,-3.59529e-08,5.43325e-05,1.73401e-07
0.00020603,-3.01826e-08,5.91483e-05,1.80938e-07
0.000211055,-3.01826e-08,5.91483e-05,1.80938e-07
0.00021608,-3.01826e-08,5.91483e-05,1.80938e-07
0.000221106,-3.01826e-08,5.91483e-05,1.80938e-07
0.000226131,-3.34878e-08,6.53192e-05,1.72854e-07
0.000231156,-3.34878e-08,6.53192e-05,1.72854e-07
0.000236181,-3.34878e-08,6.53192e-05,1.72854e-07
0.000241206,-3.97402e-08,5.99694e-05,1.6547e-07
0.000246231,-3.34878e-08,6.53192e-05,1.72854e-07
0.000251256,-3.66986e-08,7.12302e-05,1.6395e-07
0.000256281,-3.66986e-08,7.12302e-05,1.6395e-07
0.000261307,-3.66986e-08,7.12302e-05,1.6395e-07
0.000266332,-3.66986e-08,7.12302e-05,1.6395e-07
0.000271357,-3.66986e-08,7.12302e-05,1.6395e-07
0.000276382,-3.97964e-08,7.68509e-05,1.54258e-07
0.000281407,-3.97964e-08,7.68509e-05,1.54258e-07
0.000286432,-3.97964e-08,7.68509e-05,1.54258e-07
0.000291457,-3.97964e-08,7.68509e-05,1.54258e-07
0.000296482,-4.68221e-08,7.04686e-05,1.47261e-07
0.000301508,-5.00677e-08,7.52732e-05,1.37055e-07
0.000306533,-5.00677e-08,7.52732e-05,1.37055e-07
0.000311558,-5.00677e-08,7.52732e-05,1.37055e-07
0.000316583,-5.00677e-08,7.52732e-05,1.37055e-07
